#Index Symbole Net_charge
1 O -1.09106
2 O -1.10783
3 C 1.46981
4 C -0.036725
5 C -0.016066
6 C 0.000498
7 C -0.01044
8 C -0.064814
9 H 0.033674
10 H 0.041674
11 H 0.046509
12 H 0.035985
13 H -0.004386
14 H 0.005873
15 H 0.017123
16 H 0.015076
17 H 0.005713
18 H 0.024857
19 H 0.029061
20 H 0.605482
